reviewer_score,id
8.792,206591
8.884000000000002,245705
7.284,454544
9.392000000000001,194250
8.886000000000003,407955
9.630000000000006,184598
9.407000000000005,322995
8.353000000000002,470749
5.837000000000002,68598
8.896999999999998,152132
8.564,210512
9.534000000000006,324821
7.295,225062
7.258999999999999,169346
5.3720000000000026,106494
8.361999999999997,369621
9.458000000000004,246820
6.851999999999997,189811
8.450000000000005,332842
9.268999999999998,289019
7.172,496649
8.117999999999997,234336
9.638000000000007,286826
9.766000000000005,83133
6.501,70867
6.6419999999999995,29525
8.431999999999997,315995
9.443000000000005,495143
9.584000000000005,400741
9.862000000000002,262038
8.127000000000002,80937
7.588999999999996,77234
7.465999999999996,210358
9.286000000000003,379999
7.593,72591
9.418000000000005,101773
8.867,232258
9.517000000000003,397880
9.036999999999997,221229
7.431,267195
8.777000000000001,465194
9.587000000000002,385469
5.8839999999999995,30694
9.247999999999998,43630
6.991999999999998,262645
8.300999999999998,306418
9.618000000000007,148246
9.394000000000005,348935
8.158,429622
8.319999999999995,183823
6.726000000000002,475483
7.5619999999999985,313587
8.539000000000001,427143
8.420000000000002,337669
6.273999999999997,343837
9.369000000000009,23888
8.096000000000002,405220
8.780000000000001,267581
8.099999999999994,217551
7.824000000000001,515095
6.455000000000001,305836
9.056999999999999,45119
7.8840000000000074,355787
9.303000000000003,343310
9.294000000000006,384176
9.689000000000004,362821
7.099999999999998,200097
4.982000000000002,499144
4.3450000000000015,79965
9.408000000000007,437752
7.700999999999998,95955
6.518999999999998,334128
9.065,84306
7.340999999999997,307542
9.128,353570
8.252999999999993,326816
5.843,205522
9.250000000000007,23856
9.084000000000003,477424
7.597000000000006,208088
8.751000000000003,157475
9.294000000000004,332817
8.425999999999998,390614
9.497,489903
5.826999999999997,33181
7.7310000000000025,84252
8.57,431228
7.928999999999998,9318
9.764000000000003,48465
9.162,452094
7.981,352563
5.971000000000003,164266
9.177999999999997,307557
8.341999999999999,105958
9.907,100926
9.757000000000007,95959
6.765,313982
9.359,345286
9.196,29505
8.885000000000002,482700
8.681999999999999,233938
7.076999999999997,286982
7.066999999999997,226375
8.460999999999999,375674
8.704000000000002,130063
6.779999999999998,64000
9.315000000000005,74512
8.314999999999996,216000
8.363000000000001,382565
7.723999999999998,114910
5.690999999999999,262578
8.281999999999998,357748
8.894,439270
8.137000000000004,196573
9.466000000000005,376673
8.621,61949
8.861999999999997,108311
9.133000000000003,473665
7.093,27294
7.779000000000001,243823
6.3469999999999995,236516
9.069000000000003,484857
9.434000000000003,327960
9.931000000000001,418124
9.328000000000003,78380
8.606000000000002,461170
9.149000000000006,433581
8.324,202394
9.540000000000001,71995
9.175999999999997,367032
7.659000000000004,496003
9.578000000000001,126744
7.948999999999999,39408
7.594000000000002,467639
8.390000000000004,303544
8.620999999999995,409310
9.472000000000008,390013
7.049000000000001,467394
8.738000000000005,437751
8.072999999999999,459891
8.451999999999996,266382
7.126999999999996,293292
7.198999999999997,425843
8.544000000000002,154344
8.072000000000003,352286
9.169000000000004,349758
7.325999999999999,285179
7.711000000000001,104329
8.374,265579
7.416999999999997,36279
7.494999999999999,339161
8.970000000000002,50311
9.526000000000002,201096
8.293000000000001,312171
7.29,326018
8.799000000000001,512869
9.547000000000002,204219
6.482,139089
8.149999999999999,327291
8.145999999999997,292813
7.232000000000002,397940
8.117,443731
9.360000000000005,407822
9.880000000000004,61383
6.871,202688
7.110999999999998,202162
8.446,147298
9.181000000000004,339627
9.419,247825
9.868000000000002,388254
8.602999999999998,279023
7.761999999999997,239804
8.299999999999997,346213
7.868999999999996,30059
9.593,241622
9.633000000000008,96070
8.922,151701
8.379999999999999,148716
9.324000000000003,356536
9.386000000000003,196700
6.598999999999997,65176
8.826000000000006,392199
9.798000000000004,23544
9.240000000000004,38175
7.553000000000003,412049
8.376999999999999,178405
9.112000000000007,309986
9.713000000000005,14896
8.307999999999998,367296
8.300999999999991,330751
9.27,193022
5.675,468067
9.239000000000006,370156
8.645999999999997,475667
8.978,308983
7.997999999999998,300586
7.877000000000002,352360
7.818,428967
6.628999999999999,408497
9.152999999999999,444024
9.251000000000001,294677
5.983999999999998,210090
9.568000000000001,222022
6.614,66931
7.046000000000001,313348
8.732999999999999,360588
8.608000000000006,401613
8.673,203995
9.663000000000007,111213
9.671000000000001,176471
6.948,491132
9.564000000000004,37032
9.364000000000003,382906
6.9060000000000015,217193
9.177,485126
8.312000000000005,479723
9.046,134186
9.911000000000001,138075
4.687000000000002,292999
6.677000000000001,98587
8.496000000000002,60781
8.609000000000002,164576
9.019000000000002,442028
9.071999999999997,264767
8.248999999999999,466434
9.628000000000007,405030
5.424000000000001,233455
7.816,464330
8.812000000000001,159768
9.088000000000003,86265
6.081999999999998,264004
6.969000000000005,403213
4.903000000000002,91682
8.252000000000002,169034
6.644000000000003,489487
9.046000000000003,374309
9.514000000000003,469604
8.567000000000004,40344
8.115999999999998,512682
8.008999999999995,425407
9.491000000000007,434723
8.896000000000003,4792
9.662000000000004,329685
7.652000000000002,437793
8.906,19499
9.183,184628
8.32,15460
5.017000000000001,368329
8.551000000000002,292525
6.5689999999999955,266531
8.449999999999998,83960
9.245999999999997,39747
8.926,504833
9.366000000000007,429576
9.359000000000004,269775
9.025000000000004,248947
9.723000000000011,158730
9.619000000000003,234760
9.394000000000004,267851
9.652000000000001,88792
9.194000000000003,408905
9.010000000000002,174889
5.332000000000002,319728
6.717,116020
8.333,313790
9.804000000000004,463234
8.174999999999999,374527
8.383,349066
7.340999999999997,317186
8.616,352558
8.689999999999998,227720
8.109999999999996,70948
8.192000000000002,460370
8.075999999999999,435003
9.336000000000002,332608
8.928000000000003,509584
9.359000000000002,7091
7.330999999999997,125822
7.147999999999999,131362
8.163,377728
9.645999999999999,78044
9.374999999999996,161408
9.195000000000004,378005
7.792999999999999,133472
9.479,352424
9.405000000000003,445398
9.569000000000006,147981
9.220000000000004,12415
7.282,231554
7.515,4141
8.610000000000001,259432
8.279999999999998,212198
7.400999999999997,469687
7.725000000000003,505702
7.6679999999999975,76691
8.447000000000001,496818
8.767999999999999,347128
6.929999999999995,68326
9.648000000000003,436414
8.768999999999998,326429
9.158000000000001,448328
7.8159999999999945,146882
8.528000000000008,18540
9.328,86587
8.283999999999999,79235
8.786000000000003,293952
9.233000000000002,398006
9.224,157423
8.921000000000006,338562
8.100999999999999,406832
8.635999999999994,18545
5.342000000000002,190473
6.9899999999999975,215594
9.649,452011
8.332,411549
7.251000000000001,412155
8.961,143385
6.229,304042
7.0939999999999985,511268
9.262000000000002,271528
7.802999999999998,361878
6.867999999999999,490433
9.640000000000008,338799
9.073,341111
8.49,438900
7.018,407108
7.011000000000003,296125
8.309,311568
7.119000000000001,224967
9.615000000000004,297334
9.183,458596
8.107999999999999,288686
9.330000000000002,94065
9.325000000000003,247035
7.138,71596
9.643000000000006,89905
6.559000000000002,170767
8.458,109385
9.166000000000006,438274
8.533999999999999,494045
9.102000000000002,110294
4.8740000000000006,271387
8.963999999999999,29161
8.673,221992
9.028000000000002,339591
8.696,446536
7.807999999999997,187191
9.853000000000002,268403
8.938,472529
7.975000000000005,424155
4.747999999999998,104429
9.054,134297
6.403,363544
9.321000000000005,240317
8.725000000000001,513840
8.767999999999999,270740
9.222000000000001,231082
9.42800000000001,58222
9.486000000000004,182070
9.001000000000001,281771
9.228000000000003,178973
8.575000000000003,362524
9.051,197538
9.208000000000007,415072
7.435000000000001,497178
9.470000000000004,221475
7.886000000000004,60583
8.823,465497
8.446000000000002,378822
7.493999999999999,342330
9.227000000000002,74866
9.224000000000002,74059
7.8,280268
9.715000000000005,212357
9.171,386693
8.033000000000005,158664
9.365,321116
9.047000000000006,424559
8.137000000000006,223168
9.510000000000003,353007
8.868999999999998,151244
9.753000000000005,7495
7.828000000000003,88219
8.261000000000006,344513
9.341,507933
7.094999999999996,186312
7.513000000000008,498140
7.569,174412
8.880999999999998,360709
9.118000000000004,41691
7.1439999999999975,142471
7.794000000000002,131071
6.517000000000001,411133
8.965999999999998,69815
9.301000000000009,377718
8.823999999999998,311409
7.509000000000002,75136
6.668999999999998,64784
9.668000000000005,55582
9.872000000000003,419023
9.396000000000003,109131
8.734999999999996,427067
9.539000000000001,470625
8.341999999999993,249713
6.591999999999995,413236
9.023000000000003,139976
9.518000000000004,27466
9.644000000000005,140098
9.664000000000005,146923
8.647,114101
9.535000000000004,450650
9.424000000000001,186673
9.729000000000003,214884
8.79,461291
6.504,268735
7.616999999999999,94473
9.292000000000007,143812
6.002000000000004,68384
7.782999999999994,465445
9.583000000000004,287834
8.454999999999998,201791
6.820999999999999,336115
8.386999999999995,144286
9.197000000000001,140340
8.714999999999998,188077
9.302000000000003,119138
9.026,434399
8.038,66945
9.714000000000006,15217
7.716999999999998,4950
9.430000000000001,391721
8.901000000000003,380349
8.536999999999999,396542
9.584000000000001,33917
9.035,379001
6.899,287090
8.591999999999993,138416
7.831000000000005,140735
7.756000000000004,423997
7.6099999999999985,88621
9.584000000000001,205582
8.035000000000002,427802
8.704999999999998,397823
7.8309999999999995,507102
8.642999999999994,514455
9.655000000000006,62866
7.355,73844
9.558000000000002,97736
9.844000000000005,291463
9.560000000000006,437229
6.7259999999999955,131437
9.058000000000007,145576
8.494,357762
5.038000000000002,129924
6.364000000000002,66078
9.688000000000006,282234
8.369000000000005,346805
9.181999999999999,211719
8.949999999999996,311981
9.510000000000002,82431
9.025000000000002,377227
8.404000000000002,32319
8.565,501255
7.664999999999996,136911
8.718,102998
7.718999999999999,466376
9.211000000000006,477340
7.971999999999995,318217
9.085000000000003,507630
7.544,36329
9.785000000000004,45317
5.583000000000001,190127
8.274,363623
9.540000000000003,45546
7.415000000000001,445765
8.491000000000001,391294
9.214,313430
8.392999999999999,279208
9.600000000000001,40433
5.729000000000001,285947
9.838000000000003,448608
9.605000000000004,324884
8.377000000000002,357321
8.200000000000001,396168
8.299000000000008,334530
9.194000000000003,45294
8.064,311638
8.983000000000002,351798
7.0349999999999975,79836
9.263000000000002,255200
8.839000000000002,440842
9.635000000000005,502332
8.198,496787
9.709000000000003,20244
8.146000000000003,65382
5.432999999999998,115331
9.166000000000004,379832
8.448,180055
5.883000000000001,335017
9.040000000000001,394345
7.944000000000002,63436
9.161000000000003,339465
7.827000000000002,249099
7.791,387177
8.491,10989
5.902,266559
9.430000000000005,493847
8.972000000000001,250350
9.466,437662
8.353999999999997,236276
9.191,367137
8.923,127557
5.443999999999999,65715
8.271999999999998,460400
8.452999999999998,163614
9.483000000000002,440430
9.378000000000002,81341
6.143,19336
9.3775,431701
6.969999999999998,392678
5.627000000000002,34049
9.660000000000007,466234
8.839999999999998,353730
9.619000000000002,93170
8.566999999999998,369766
8.832,74454
9.188000000000002,347177
9.026,328027
8.041999999999996,197784
6.010999999999998,513677
8.875000000000005,283636
7.272999999999997,279258
8.486999999999998,443766
8.409,43530
9.847000000000005,1673
9.180000000000001,339550
9.081000000000005,432931
7.008999999999998,7402
7.373000000000001,422942
9.461000000000007,230161
4.9460000000000015,127559
7.520999999999997,140144
9.556000000000006,96101
8.246999999999998,160125
6.780000000000001,242525
6.570000000000001,201293
8.545999999999994,441167
8.022999999999998,374646
9.633000000000001,278251
8.882999999999996,506302
9.591000000000005,494265
8.868999999999993,206086
8.279999999999996,380892
7.748999999999998,213128
9.752000000000004,148060
7.65,315786
9.166,377609
9.154000000000003,35250
9.546000000000008,219255
8.146999999999998,467670
7.932,165673
9.404000000000003,449892
9.203000000000005,246055
8.246999999999996,439438
6.5520000000000005,400734
8.393999999999995,421209
8.716999999999999,483029
6.376,113407
8.329999999999997,10650
8.475000000000005,374118
7.513,428283
8.619000000000002,337843
8.765999999999998,231703
9.041000000000004,123527
6.485000000000001,268651
7.9719999999999995,227606
9.241000000000001,475289
9.044999999999998,260834
8.867,220061
8.53,160279
8.220999999999998,442335
7.932,502547
8.568000000000001,207419
8.566,284672
8.598999999999997,440756
8.590000000000002,160599
8.769999999999998,61634
8.268000000000006,339090
9.655000000000003,396375
8.543,279357
8.202000000000002,316087
4.793000000000001,64625
7.456000000000001,371710
9.593000000000004,90819
8.271999999999997,422428
9.177000000000001,384492
9.338000000000005,94510
6.699000000000001,213589
7.399999999999999,295480
8.652,97634
6.605,242224
8.901000000000005,48872
4.803000000000003,513118
7.517999999999996,230622
9.159000000000002,100877
7.687,164736
7.25,275281
7.964000000000002,91894
6.512,256759
8.9,180174
9.574000000000003,403495
7.7809999999999935,281111
9.592000000000002,149162
9.364000000000003,251042
7.860999999999999,307217
9.465000000000005,58620
8.588999999999995,316159
9.355,211129
5.8649999999999975,259671
7.82,140201
9.507,285437
8.592999999999998,304204
8.949000000000005,93545
8.475000000000001,374911
8.622000000000002,14341
7.751000000000001,421650
9.449000000000003,454708
9.568000000000005,283820
9.454,88761
9.460000000000003,125930
7.622999999999996,25057
9.166000000000004,224180
9.311000000000002,95966
9.325999999999999,70443
8.883,279630
9.537000000000004,172782
8.662,362075
9.485000000000007,96913
8.136999999999995,222238
6.4030000000000005,441011
9.436,457454
7.372000000000001,43700
7.3649999999999975,342796
8.835000000000003,334045
8.874,355692
8.658999999999997,213069
8.578000000000005,296472
8.254999999999999,12968
9.183999999999994,503496
6.392999999999998,299950
7.591999999999998,368940
8.331999999999999,475580
9.587000000000003,447378
9.725000000000005,107585
7.901999999999996,176177
9.036000000000003,407835
9.355000000000002,401916
7.619,213914
7.187000000000001,357507
6.262999999999997,480221
8.651999999999994,114866
9.456,117093
4.374000000000004,64725
4.947000000000006,163457
8.301999999999998,386068
7.437999999999997,491408
8.432,39851
9.302000000000007,462591
8.719000000000001,138224
8.907000000000005,470465
9.535,443489
9.78466666666667,147966
7.448,236734
6.289,196218
9.195000000000006,316911
6.945000000000005,378881
9.792000000000009,320875
9.216000000000003,394072
8.471000000000002,445545
6.242999999999998,26590
5.5680000000000005,243792
8.798000000000004,245304
8.395000000000003,204286
9.872,362380
8.098999999999995,412864
9.732000000000006,502145
7.872000000000002,199021
8.803000000000003,443293
8.376999999999999,435437
6.728000000000003,241326
7.258999999999999,229885
7.257999999999999,197821
8.724000000000004,460667
6.255,504092
8.836000000000004,446923
7.673999999999999,286932
5.331,210006
9.274000000000003,450359
7.149000000000002,220496
9.440999999999997,52622
8.888,464892
9.453000000000005,238895
8.794,504852
9.486000000000006,1995
8.205999999999998,346517
8.888000000000002,306529
8.282999999999998,431187
6.937,502787
9.531,233682
5.560000000000001,172092
8.590000000000002,212341
8.559,501000
9.569000000000003,17387
8.999000000000002,231846
7.905999999999998,389379
7.371999999999996,512729
6.964999999999998,325904
8.528999999999998,334486
7.81,319565
9.365000000000002,88731
9.689,179136
8.740000000000002,155641
7.081999999999999,70425
9.453000000000008,424425
7.071999999999997,34470
9.187000000000006,306097
9.765,370383
9.620000000000005,12619
9.762000000000004,331702
9.608000000000004,101332
7.049999999999996,262544
8.788,481890
9.274999999999999,433796
6.858999999999996,402489
8.477999999999994,314394
7.724000000000003,143129
9.073,327240
4.983,394402
7.504999999999996,11941
9.014000000000003,293581
8.534000000000004,180463
8.202000000000002,444280
8.444999999999999,233639
9.408000000000001,51375
7.849,429496
8.044000000000004,23110
9.148000000000003,289287
9.604000000000008,459123
8.114999999999998,222576
6.833999999999994,461401
9.133000000000001,463731
9.783000000000005,98079
8.598,180355
5.801000000000001,210238
8.693000000000001,182528
9.161,212417
7.369,438344
4.713000000000001,425528
8.602999999999998,195352
9.508000000000003,24027
8.952000000000002,451656
8.436999999999998,391672
8.596000000000002,507120
7.9899999999999975,421233
7.570999999999999,446293
8.962000000000003,239892
8.190999999999997,41389
8.819999999999999,43075
9.294000000000004,234743
7.1439999999999975,402058
8.145999999999999,160541
8.802999999999995,500745
9.318000000000005,141811
8.638000000000003,331201
9.579000000000004,426459
6.511000000000001,289241
9.694000000000008,152900
8.062000000000001,448195
8.202,188900
7.697999999999997,96068
4.396000000000002,8178
9.285000000000004,39428
8.994,390985
9.450000000000005,125810
9.334000000000009,101776
9.191,438106
8.922000000000002,367832
7.705999999999998,65311
9.026000000000003,212913
8.645,67927
9.083000000000006,185478
9.620000000000006,375330
9.667000000000003,322826
6.542000000000001,396675
8.251,396825
9.167000000000002,43567
8.413999999999998,145357
7.898,252767
9.822,108759
7.728999999999997,197431
8.720000000000002,401264
7.769999999999998,363670
5.7159999999999975,337607
9.229999999999997,361192
9.443,328367
7.683999999999994,268592
8.282999999999998,124179
6.245,32785
9.038000000000006,25211
9.597000000000001,237088
9.007,63595
9.055000000000001,405276
8.097999999999995,248384
7.519000000000001,499347
8.557000000000002,268051
8.085,67455
9.027999999999999,500817
8.088999999999999,145566
7.21,166789
8.138999999999998,137262
9.559000000000005,38190
7.602000000000001,443771
7.545999999999999,123984
9.175,208123
9.154000000000002,133514
8.817,294138
9.313000000000006,238811
8.732,79757
9.282,132342
8.324999999999996,350299
9.146,250698
9.155000000000003,109673
8.276999999999997,249011
9.076000000000004,392381
9.747000000000007,219887
8.165000000000003,214684
8.567999999999998,220106
7.808000000000004,85287
9.160000000000002,164713
7.405000000000001,243300
8.132999999999996,252502
9.373000000000005,44541
7.403,190229
9.595000000000004,487617
6.749000000000002,201564
8.670000000000002,254087
9.488000000000005,342487
8.370999999999999,78520
9.165,267960
5.174000000000002,131834
9.433000000000003,28303
6.308999999999997,232808
9.544,510049
9.385000000000005,240934
8.921000000000001,333802
9.591000000000003,203410
8.294000000000004,95978
9.291000000000002,507693
9.465000000000005,245758
9.302000000000001,414361
7.854999999999997,448783
8.389,240818
9.009,196832
8.468000000000002,103044
9.493000000000002,340114
9.307000000000002,290632
8.494999999999994,154629
6.299999999999999,240648
8.910000000000004,277431
9.491000000000005,236599
5.277000000000002,74273
9.208999999999998,182131
9.094000000000005,390039
8.642999999999999,493186
6.240999999999996,220256
9.326000000000002,132660
8.258,267897
8.970999999999998,144239
8.686000000000002,468345
7.669999999999999,394167
7.192000000000002,194222
8.735,430531
9.743000000000007,451810
9.219000000000001,372805
8.188,52106
6.718,496902
6.602,346180
9.535000000000004,323558
6.474999999999999,490867
8.495000000000001,441185
9.468,63278
8.852,436467
8.97,191379
8.601999999999999,426464
8.338999999999999,146292
9.341,456350
8.28,308256
4.884999999999996,344498
9.619000000000002,454479
9.738000000000003,76885
9.242,496222
6.940999999999998,479125
9.356000000000002,342343
9.153000000000002,230743
7.430999999999999,387825
8.748000000000001,237621
5.956999999999998,213963
9.226000000000008,345489
9.228000000000003,339416
9.445000000000004,332569
8.682000000000006,425435
7.976000000000003,38697
7.103000000000001,91960
9.011999999999999,478453
8.321999999999996,263386
9.607000000000005,853
8.259000000000004,187270
9.430000000000001,479385
8.182999999999998,149469
9.617000000000004,490735
8.777000000000006,225808
9.568000000000001,165645
9.545000000000009,310796
8.866000000000005,212939
7.434999999999998,426005
9.956000000000001,16482
6.962000000000001,25632
8.668999999999995,365001
6.875,173203
8.768999999999993,483537
8.400999999999996,209090
8.573999999999996,48600
7.544999999999998,103600
9.394000000000005,223855
5.890000000000003,478510
9.680000000000005,192701
4.517000000000001,490375
9.052,159710
8.592000000000002,249393
9.068000000000003,263701
9.046000000000003,267249
6.667999999999999,223510
7.815999999999999,182525
6.899999999999999,102839
7.645999999999999,449485
9.524000000000003,209153
7.981000000000003,87373
8.800000000000004,268348
7.715,246233
8.543999999999997,388714
7.939000000000001,94981
8.505999999999997,473728
8.334000000000001,229263
7.5699999999999985,43855
8.937000000000001,274179
6.606000000000002,68356
9.641000000000005,218637
7.927000000000003,392025
7.2769999999999975,33852
8.364000000000003,265930
9.097000000000003,73232
8.120000000000001,233808
8.681999999999999,432799
8.165,74401
7.557999999999994,374499
9.27300000000001,436431
9.145000000000001,379306
8.901999999999997,431258
7.327000000000001,385426
9.210000000000006,76590
9.427000000000005,12605
7.443000000000003,351327
7.736000000000005,405720
9.122,489070
7.442,153747
8.471999999999996,361124
6.557999999999998,2748
8.515,369057
6.2580000000000044,196224
8.210999999999999,501764
9.353,116664
8.133000000000003,334817
9.158000000000001,119606
6.721999999999998,191135
6.884999999999999,62696
9.456,178496
9.361000000000002,360386
8.639,471226
5.894000000000001,242376
9.114000000000004,109061
9.391000000000002,470590
6.005000000000003,302953
7.816999999999999,252578
6.6279999999999974,121861
9.303000000000004,320772
9.249,493323
8.137999999999998,413902
8.158999999999997,130339
6.388,165756
8.87,511036
6.951999999999997,88193
8.302000000000001,337195
8.302,181208
7.318,278269
7.376999999999998,112291
9.458,59595
7.917999999999999,252624
9.237000000000002,292294
9.660000000000009,177050
7.8969999999999985,445088
9.309000000000005,49471
9.581000000000008,35506
6.87,497070
8.624,414139
8.571999999999996,183178
9.760000000000003,366423
9.28500000000001,500761
7.959999999999997,11220
8.686000000000003,194023
9.24,57463
9.476000000000006,262075
7.582000000000001,364162
9.407000000000004,122599
8.226000000000004,78674
8.065,283770
9.056,76260
7.188999999999994,124731
7.580999999999998,422398
7.448999999999996,452848
7.444,258911
6.523000000000001,4517
9.900000000000004,152366
9.716,114388
9.852000000000006,20355
6.413999999999999,224205
7.756999999999994,490050
5.449999999999999,213584
6.828999999999999,47686
8.490000000000002,103054
8.536999999999999,76424
6.693,138911
9.468000000000007,35093
6.473999999999998,104141
9.264000000000003,169997
9.276000000000002,309868
4.986000000000003,328015
8.972000000000001,121642
6.969999999999998,168488
9.466000000000003,231420
9.473,426272
9.475000000000003,28423
7.325,183090
9.783000000000005,20370
8.985000000000001,303055
9.484,453857
8.843000000000002,86983
9.258000000000003,30450
6.999000000000003,390079
9.510000000000003,116658
9.690000000000005,492628
8.265000000000004,76493
7.563999999999997,91914
7.435999999999999,498479
7.124999999999997,144246
8.286999999999995,510966
9.856000000000005,490618
9.698000000000004,30148
8.269999999999996,361820
8.776000000000003,171591
9.344000000000005,458333
8.364999999999998,285075
8.622,264958
8.214,445622
8.883000000000004,213019
9.616000000000009,222333
4.505000000000002,172372
8.890999999999998,227755
8.15,223069
8.282000000000002,45665
8.202,237300
9.373000000000001,145527
5.379000000000004,205534
9.078,412533
8.005,507522
6.937,114073
7.073999999999999,68612
9.289000000000009,418813
9.161999999999999,289969
7.957999999999996,461260
8.742999999999997,99472
9.463000000000001,171031
7.4849999999999985,355894
7.642,17411
6.003000000000001,136510
6.902999999999999,335297
8.653999999999998,293241
9.717,224018
9.317,257312
9.113999999999999,297527
7.440999999999998,459543
6.916000000000001,251166
8.746000000000002,424119
7.386999999999998,275371
8.275000000000004,212743
9.746000000000002,280638
9.191,281345
8.500000000000004,200283
9.608000000000004,396945
7.686000000000002,68807
6.4670000000000005,169465
8.556,116005
8.528,267498
7.4019999999999975,247532
7.314000000000001,211678
6.656999999999999,500257
8.348,439230
7.272999999999999,42881
9.119000000000002,59780
9.412000000000006,153565
6.153,68799
8.361000000000004,458265
9.049000000000005,320509
7.473000000000004,396808
8.415000000000001,199476
6.859,501100
9.270000000000001,329493
6.650000000000002,3839
8.729,215773
8.565,108997
7.226999999999997,365975
9.02,241344
8.921,466744
9.293000000000005,262189
7.953999999999999,33729
9.553000000000008,257345
9.087,452653
8.404,26528
8.870999999999995,511171
8.906000000000002,253271
9.293999999999999,97068
8.601,487527
7.536999999999999,178442
7.975999999999999,313541
9.172000000000004,390003
8.506000000000004,420407
8.700000000000003,439362
8.356000000000005,138998
9.671000000000003,59342
9.686000000000003,256169
8.296000000000001,108085
6.393000000000001,151158
9.524,39434
9.017000000000003,280538
8.698000000000006,17365
9.173999999999996,7760
7.992999999999998,359694
8.571000000000003,331331
8.335,192205
8.298999999999996,261612
9.154000000000005,438840
6.982,384153
9.777000000000001,384515
9.312999999999999,292277
8.993000000000002,470863
9.175,272293
5.272000000000003,333573
8.618000000000006,397119
8.511999999999999,232153
9.033999999999999,55196
6.953000000000003,211551
8.616999999999997,33693
9.376,127808
9.532,119108
5.901,245087
9.654000000000003,352768
9.691000000000003,250345
9.491000000000003,93573
8.002,213179
9.290000000000001,487767
8.286999999999999,354359
7.5020000000000024,296178
6.166000000000001,131176
7.477999999999997,92982
7.698999999999999,468356
5.883000000000002,487496
7.582999999999998,273872
8.549,457319
5.244000000000001,381444
9.190000000000001,120238
8.904,279142
9.712000000000009,23471
9.635000000000009,206870
9.145000000000005,431468
9.417000000000005,100597
9.395,507762
8.152999999999999,105036
9.299,507172
8.570999999999998,334878
7.2860000000000005,486989
8.370000000000003,270304
7.925000000000001,427929
8.759000000000002,317311
9.249,380628
6.0829999999999975,104294
5.927999999999998,434605
9.350000000000001,161982
7.713999999999998,61848
7.023999999999996,172548
7.690999999999997,505274
9.693000000000005,479046
7.948999999999999,275522
9.496000000000002,166558
7.865999999999998,88005
6.825999999999994,55917
7.662000000000001,363217
9.181999999999997,470810
8.710000000000006,483170
9.239999999999998,134687
9.103000000000002,111252
7.957000000000002,157531
9.466000000000003,273716
9.651000000000005,23981
9.779000000000003,211113
7.989,209136
8.723000000000003,219003
7.833999999999999,266376
9.592000000000002,79044
9.355000000000006,178990
6.510000000000002,132761
8.255000000000003,190171
8.713999999999997,474390
7.683999999999998,67761
9.854000000000003,16317
6.5969999999999995,126249
9.097000000000003,49545
8.602000000000002,211473
8.355999999999993,469875
9.116999999999997,296397
6.878999999999999,3366
8.605000000000002,380881
7.775999999999999,427707
5.996000000000001,18445
8.469,374978
6.595999999999999,202921
9.552,140023
9.544000000000006,122959
8.940999999999997,360567
7.480999999999999,220147
7.667999999999998,273881
7.922,334121
8.915,246184
7.169,88194
8.217999999999998,321957
8.194,33452
8.663000000000002,468688
8.700000000000005,19667
6.349000000000002,317194
7.916999999999997,80326
9.255,424599
6.702000000000002,484821
8.811,111657
6.244000000000003,135842
5.832999999999996,149727
7.758999999999999,371283
7.917999999999998,124290
8.553999999999997,444736
9.551000000000005,111885
9.027999999999997,335572
8.772999999999998,116551
7.114,255533
9.589000000000004,63640
8.886000000000001,100739
9.235000000000007,370505
8.903000000000004,416630
8.576999999999996,149750
7.3839999999999995,240634
7.602,381055
7.661999999999999,202479
9.07,377209
5.432,333205
9.184000000000008,101631
9.676000000000002,31866
9.498000000000005,222657
6.105999999999999,63956
9.240999999999998,193789
5.744999999999999,105603
6.701999999999997,496631
8.261999999999997,266669
8.400999999999998,314581
6.434,294863
8.863000000000001,28838
9.328000000000005,62162
8.444999999999999,316142
6.349,459593
8.589,375688
6.967999999999995,491198
9.567000000000005,511487
8.482000000000003,488031
7.349999999999998,177446
8.517999999999999,490077
9.598000000000003,184897
8.338999999999997,321826
9.584000000000005,287589
9.755000000000003,403649
9.828000000000005,404094
7.405000000000002,48337
8.826,389805
9.074000000000003,126324
8.405999999999995,240251
8.989000000000004,55806
9.218000000000002,270653
9.39200000000001,180254
6.916999999999998,183609
8.448,285834
9.553000000000003,387004
9.481000000000007,340769
6.232999999999999,187007
7.722000000000003,485574
9.450000000000003,236955
8.332,506458
8.864000000000003,58524
6.402000000000002,429746
7.934999999999995,135076
7.517999999999998,455772
9.116000000000003,78169
6.150999999999999,229448
8.838999999999995,320028
9.647000000000004,340835
8.427000000000003,73286
6.989999999999998,293660
9.178000000000003,329719
4.99,232782
7.580999999999997,343821
9.351,184406
9.144999999999996,240735
6.868000000000002,346484
9.161000000000003,23826
9.646000000000003,406278
6.436,115840
9.689000000000007,462758
8.525999999999998,393984
7.564000000000002,267055
8.452000000000002,454487
6.569000000000004,95512
5.904,394219
8.537000000000004,54910
5.461,108191
8.780999999999999,208873
7.9899999999999975,206619
7.815,57057
8.861,63696
5.543000000000001,316040
8.985,252341
9.744000000000005,487100
8.847,54206
4.530000000000003,79060
7.6579999999999995,368525
8.499,5448
9.390000000000004,184308
6.945000000000001,317574
8.698999999999998,451148
6.064999999999999,364063
9.590000000000003,209028
6.269000000000005,295579
7.989000000000003,20461
8.91,373642
8.948999999999995,3842
7.9110000000000005,440596
8.951000000000002,181727
8.921999999999995,398893
